player_price,fixed_round,player_position_1,player_position_2,player_position_3,player_position_4,status_mapped_ok,status_mapped_doubt,status_mapped_sanctioned,puntuacion_media_roll_avg_3,minutes_played_roll_avg_3,prediction_target_puntuacion_media_roll_avg,calculated_injury_severity,player_team_strength,recent_price_change_1,season,player
550000,5,False,False,False,True,True,False,False,1.3333333333333333,26.666666666666668,0.0,0,454,-40000,2021,juanmi-jimenez
514444,6,False,False,False,True,False,False,False,0.6666666666666666,20.333333333333332,0.0,2,454,-35556,2021,juanmi-jimenez
478889,7,False,False,False,True,False,False,False,0.6666666666666666,20.333333333333332,0.0,1,454,-35555,2021,juanmi-jimenez
443333,8,False,False,False,True,False,True,False,0.0,0.3333333333333333,0.0,0,454,-35556,2021,juanmi-jimenez
407778,9,False,False,False,True,False,True,False,0.0,0.0,0.0,0,454,-35555,2021,juanmi-jimenez
372222,10,False,False,False,True,True,False,False,0.0,0.0,0.0,0,454,-35556,2021,juanmi-jimenez
336667,11,False,False,False,True,True,False,False,0.0,0.0,1.0,0,454,-35555,2021,juanmi-jimenez
301111,12,False,False,False,True,False,True,False,0.0,0.0,1.0,0,454,-35556,2021,juanmi-jimenez
265556,13,False,False,False,True,False,True,False,0.0,0.0,2.0,0,454,-35555,2021,juanmi-jimenez
230000,14,False,False,False,True,True,False,False,0.0,0.0,1.0,0,454,-35556,2021,juanmi-jimenez
230000,15,False,False,False,True,True,False,False,1.0,15.0,1.0,0,454,0,2021,juanmi-jimenez
230000,16,False,False,False,True,True,False,False,1.0,15.0,0.0,0,454,0,2021,juanmi-jimenez
220000,17,False,False,False,True,True,False,False,2.0,34.666666666666664,0.0,0,454,-10000,2021,juanmi-jimenez
210000,18,False,False,False,True,True,False,False,1.0,19.666666666666668,0.0,0,454,-10000,2021,juanmi-jimenez
202500,19,False,False,False,True,True,False,False,1.0,23.333333333333332,0.6666666666666666,0,454,-7500,2021,juanmi-jimenez
195000,20,False,False,False,True,True,False,False,0.0,3.6666666666666665,0.6666666666666666,0,454,-7500,2021,juanmi-jimenez
187500,21,False,False,False,True,True,False,False,0.0,3.6666666666666665,1.6666666666666667,0,454,-7500,2021,juanmi-jimenez
180000,22,False,False,False,True,True,False,False,0.0,0.0,4.0,0,454,-7500,2021,juanmi-jimenez
175000,23,False,False,False,True,True,False,False,0.6666666666666666,25.0,5.0,0,454,-5000,2021,juanmi-jimenez
170000,24,False,False,False,True,True,False,False,0.6666666666666666,25.0,4.666666666666667,0,454,-5000,2021,juanmi-jimenez
170000,25,False,False,False,True,True,False,False,1.6666666666666667,28.666666666666668,4.0,0,454,0,2021,juanmi-jimenez
280000,26,False,False,False,True,True,False,False,4.0,13.666666666666666,3.0,0,454,110000,2021,juanmi-jimenez
280000,27,False,False,False,True,True,False,False,5.0,38.333333333333336,3.3333333333333335,0,454,0,2021,juanmi-jimenez
280000,28,False,False,False,True,True,False,False,4.666666666666667,43.0,0.6666666666666666,0,454,0,2021,juanmi-jimenez
540000,29,False,False,False,True,True,False,False,4.0,41.0,0.6666666666666666,0,454,260000,2021,juanmi-jimenez
520000,30,False,False,False,True,True,False,False,3.0,37.333333333333336,0.0,0,454,-20000,2021,juanmi-jimenez
520000,31,False,False,False,True,True,False,False,3.3333333333333335,38.0,0.3333333333333333,0,454,0,2021,juanmi-jimenez
490000,32,False,False,False,True,True,False,False,0.6666666666666666,51.333333333333336,0.3333333333333333,0,454,-30000,2021,juanmi-jimenez
460000,33,False,False,False,True,True,False,False,0.6666666666666666,30.333333333333332,0.0,0,454,-30000,2021,juanmi-jimenez
460000,34,False,False,False,True,True,False,False,0.0,24.666666666666668,0.0,0,454,0,2021,juanmi-jimenez
460000,35,False,False,False,True,True,False,False,0.3333333333333333,3.3333333333333335,0.0,0,454,0,2021,juanmi-jimenez
200000,1,False,False,False,True,True,False,False,,,3.6666666666666665,0,454,0,2022,juanmi-jimenez
520000,2,False,False,False,True,True,False,False,,,1.3333333333333333,0,454,320000,2022,juanmi-jimenez
2120000,3,False,False,False,True,True,False,False,,,4.0,0,454,1600000,2022,juanmi-jimenez
2225000,4,False,False,False,True,True,False,False,5.333333333333333,66.33333333333333,5.666666666666667,0,454,105000,2022,juanmi-jimenez
2330000,5,False,False,False,True,True,False,False,3.6666666666666665,54.666666666666664,5.0,0,454,105000,2022,juanmi-jimenez
2370000,6,False,False,False,True,True,False,False,1.3333333333333333,33.666666666666664,2.0,0,454,40000,2022,juanmi-jimenez
2550000,7,False,False,False,True,True,False,False,4.0,13.0,3.3333333333333335,0,454,180000,2022,juanmi-jimenez
3010000,8,False,False,False,True,True,False,False,5.666666666666667,37.0,7.0,0,454,460000,2022,juanmi-jimenez
2650000,9,False,False,False,True,True,False,False,5.0,44.0,6.666666666666667,0,454,-360000,2022,juanmi-jimenez
2290000,10,False,False,False,True,True,False,False,2.0,39.0,4.333333333333333,0,454,-360000,2022,juanmi-jimenez
2460000,11,False,False,False,True,True,False,False,3.3333333333333335,38.333333333333336,4.333333333333333,0,454,170000,2022,juanmi-jimenez
3120000,12,False,False,False,True,True,False,False,7.0,48.0,11.666666666666666,0,454,660000,2022,juanmi-jimenez
3390000,13,False,False,False,True,True,False,False,6.666666666666667,63.0,15.0,0,454,270000,2022,juanmi-jimenez
3060000,14,False,False,False,True,True,False,False,4.333333333333333,48.666666666666664,14.0,0,454,-330000,2022,juanmi-jimenez
3500000,15,False,False,False,True,True,False,False,4.333333333333333,47.0,9.333333333333334,0,454,440000,2022,juanmi-jimenez
4700000,16,False,False,False,True,True,False,False,11.666666666666666,61.333333333333336,7.0,0,454,1200000,2022,juanmi-jimenez
6790000,17,False,False,False,True,True,False,False,15.0,79.33333333333333,4.0,0,454,2090000,2022,juanmi-jimenez
8720000,18,False,False,False,True,True,False,False,14.0,85.33333333333333,4.666666666666667,0,454,1930000,2022,juanmi-jimenez
11890000,19,False,False,False,True,True,False,False,9.333333333333334,81.66666666666667,4.333333333333333,0,454,3170000,2022,juanmi-jimenez
12595000,20,False,False,False,True,True,False,False,7.0,84.66666666666667,5.333333333333333,0,454,705000,2022,juanmi-jimenez
13300000,21,False,False,False,True,True,False,False,4.0,55.666666666666664,2.3333333333333335,0,454,705000,2022,juanmi-jimenez
13500000,22,False,False,False,True,True,False,False,4.666666666666667,57.666666666666664,1.3333333333333333,0,454,200000,2022,juanmi-jimenez
14140000,23,False,False,False,True,True,False,False,4.333333333333333,47.333333333333336,0.3333333333333333,0,454,640000,2022,juanmi-jimenez
13590000,24,False,False,False,True,True,False,False,5.333333333333333,75.33333333333333,1.3333333333333333,0,454,-550000,2022,juanmi-jimenez
13040000,25,False,False,False,True,True,False,False,2.3333333333333335,47.666666666666664,0.6666666666666666,0,454,-550000,2022,juanmi-jimenez
11790000,26,False,False,False,True,False,False,True,1.3333333333333333,48.666666666666664,2.6666666666666665,0,454,-1250000,2022,juanmi-jimenez
10540000,27,False,False,False,True,True,False,False,0.3333333333333333,20.666666666666668,8.0,0,454,-1250000,2022,juanmi-jimenez
9560000,28,False,False,False,True,True,False,False,1.3333333333333333,28.666666666666668,7.666666666666667,0,454,-980000,2022,juanmi-jimenez
8840000,29,False,False,False,True,True,False,False,0.6666666666666666,38.0,6.0,0,454,-720000,2022,juanmi-jimenez
8400000,30,False,False,False,True,True,False,False,2.6666666666666665,63.333333333333336,2.0,0,454,-440000,2022,juanmi-jimenez
9110000,31,False,False,False,True,True,False,False,8.0,85.0,3.3333333333333335,0,454,710000,2022,juanmi-jimenez
9460000,32,False,False,False,True,True,False,False,7.666666666666667,80.66666666666667,4.333333333333333,0,454,350000,2022,juanmi-jimenez
9590000,33,False,False,False,True,True,False,False,6.0,78.0,3.3333333333333335,0,454,130000,2022,juanmi-jimenez
10470000,34,False,False,False,True,True,False,False,2.0,72.66666666666667,8.0,0,454,880000,2022,juanmi-jimenez
10590000,35,False,False,False,True,True,False,False,3.3333333333333335,57.333333333333336,7.0,0,454,120000,2022,juanmi-jimenez
6600000,1,False,False,False,True,True,False,False,,,2.3333333333333335,0,454,0,2023,juanmi-jimenez
7440000,2,False,False,False,True,True,False,False,,,1.3333333333333333,0,454,840000,2023,juanmi-jimenez
8130000,3,False,False,False,True,True,False,False,,,0.3333333333333333,0,454,690000,2023,juanmi-jimenez
8530000,4,False,False,False,True,True,False,False,7.666666666666667,81.33333333333333,0.0,0,454,400000,2023,juanmi-jimenez
8212727,5,False,False,False,True,False,False,False,2.3333333333333335,75.0,0.0,10,454,-317273,2023,juanmi-jimenez
7895455,6,False,False,False,True,False,False,False,1.3333333333333333,45.0,0.0,9,454,-317272,2023,juanmi-jimenez
7578182,7,False,False,False,True,False,False,False,0.3333333333333333,23.666666666666668,0.0,8,454,-317273,2023,juanmi-jimenez
7260909,8,False,False,False,True,False,False,False,0.0,0.0,0.0,7,454,-317273,2023,juanmi-jimenez
6943636,9,False,False,False,True,False,False,False,0.0,0.0,0.0,6,454,-317273,2023,juanmi-jimenez
6626364,10,False,False,False,True,False,False,False,0.0,0.0,0.0,5,454,-317272,2023,juanmi-jimenez
6309091,11,False,False,False,True,False,False,False,0.0,0.0,0.0,4,454,-317273,2023,juanmi-jimenez
5991818,12,False,False,False,True,False,False,False,0.0,0.0,1.0,3,454,-317273,2023,juanmi-jimenez
5674545,13,False,False,False,True,False,False,False,0.0,0.0,1.0,2,454,-317273,2023,juanmi-jimenez
5357273,14,False,False,False,True,False,False,False,0.0,0.0,1.0,1,454,-317272,2023,juanmi-jimenez
5040000,15,False,False,False,True,True,False,False,0.0,0.0,0.6666666666666666,0,454,-317273,2023,juanmi-jimenez
5180000,16,False,False,False,True,True,False,False,1.0,4.333333333333333,1.3333333333333333,0,454,140000,2023,juanmi-jimenez
4295000,17,False,False,False,True,False,True,False,1.0,4.666666666666667,4.333333333333333,0,454,-885000,2023,juanmi-jimenez
3410000,18,False,False,False,True,True,False,False,1.0,4.666666666666667,5.333333333333333,0,454,-885000,2023,juanmi-jimenez
3270000,19,False,False,False,True,True,False,False,0.6666666666666666,8.0,7.333333333333333,0,454,-140000,2023,juanmi-jimenez
3160000,20,False,False,False,True,True,False,False,1.3333333333333333,16.666666666666668,4.0,0,454,-110000,2023,juanmi-jimenez
3590000,21,False,False,False,True,True,False,False,4.333333333333333,43.0,2.3333333333333335,0,454,430000,2023,juanmi-jimenez
4050000,22,False,False,False,True,True,False,False,5.333333333333333,65.33333333333333,0.3333333333333333,0,454,460000,2023,juanmi-jimenez
4820000,23,False,False,False,True,True,False,False,7.333333333333333,83.33333333333333,1.6666666666666667,0,454,770000,2023,juanmi-jimenez
4850000,24,False,False,False,True,True,False,False,4.0,72.0,2.6666666666666665,0,454,30000,2023,juanmi-jimenez
4880000,25,False,False,False,True,True,False,False,2.3333333333333335,42.0,2.6666666666666665,0,454,30000,2023,juanmi-jimenez
4320000,26,False,False,False,True,True,False,False,0.3333333333333333,21.333333333333332,1.6666666666666667,0,454,-560000,2023,juanmi-jimenez
3550000,27,False,False,False,True,True,False,False,1.6666666666666667,13.333333333333334,0.6666666666666666,0,454,-770000,2023,juanmi-jimenez
3210000,28,False,False,False,True,True,False,False,2.6666666666666665,20.333333333333332,0.0,0,454,-340000,2023,juanmi-jimenez
2950000,29,False,False,False,True,True,False,False,2.6666666666666665,25.333333333333332,0.6666666666666666,0,454,-260000,2023,juanmi-jimenez
2690000,30,False,False,False,True,False,True,False,1.6666666666666667,18.333333333333332,0.6666666666666666,0,454,-260000,2023,juanmi-jimenez
2430000,31,False,False,False,True,False,False,False,0.6666666666666666,11.333333333333334,1.3333333333333333,1,454,-260000,2023,juanmi-jimenez
2170000,32,False,False,False,True,True,False,False,0.0,0.0,1.3333333333333333,0,454,-260000,2023,juanmi-jimenez
1975000,33,False,False,False,True,True,False,False,0.6666666666666666,5.0,1.6666666666666667,0,454,-195000,2023,juanmi-jimenez
1780000,34,False,False,False,True,True,False,False,0.6666666666666666,5.0,1.6666666666666667,0,454,-195000,2023,juanmi-jimenez
1650000,35,False,False,False,True,True,False,False,1.3333333333333333,5.333333333333333,1.6666666666666667,0,454,-130000,2023,juanmi-jimenez
2140000,21,False,False,False,True,True,False,False,,,1.6666666666666667,0,454,0,2024,juanmi-jimenez
2140000,22,False,False,False,True,True,False,False,,,2.0,0,454,0,2024,juanmi-jimenez
2140000,23,False,False,False,True,True,False,False,,,4.333333333333333,0,158,0,2024,juanmi-jimenez
2800000,24,False,False,False,True,True,False,False,0.6666666666666666,5.0,4.333333333333333,0,158,660000,2024,juanmi-jimenez
2580000,25,False,False,False,True,True,False,False,1.6666666666666667,20.0,9.666666666666666,0,158,-220000,2024,juanmi-jimenez
2220000,26,False,False,False,True,True,False,False,2.0,50.0,7.666666666666667,0,158,-360000,2024,juanmi-jimenez
2560000,27,False,False,False,True,True,False,False,4.333333333333333,75.0,8.333333333333334,0,158,340000,2024,juanmi-jimenez
2600000,28,False,False,False,True,True,False,False,4.333333333333333,83.66666666666667,4.0,0,158,40000,2024,juanmi-jimenez
3490000,29,False,False,False,True,True,False,False,9.666666666666666,76.33333333333333,3.0,0,158,890000,2024,juanmi-jimenez
3970000,30,False,False,False,True,True,False,False,7.666666666666667,75.0,1.0,0,158,480000,2024,juanmi-jimenez
4390000,31,False,False,False,True,True,False,False,8.333333333333334,81.33333333333333,-0.3333333333333333,0,158,420000,2024,juanmi-jimenez
4330000,32,False,False,False,True,True,False,False,4.0,84.0,0.3333333333333333,0,158,-60000,2024,juanmi-jimenez
3920000,33,False,False,False,True,True,False,False,3.0,70.33333333333333,2.0,0,158,-410000,2024,juanmi-jimenez
3410000,34,False,False,False,True,True,False,False,1.0,62.0,2.6666666666666665,0,158,-510000,2024,juanmi-jimenez
2970000,35,False,False,False,True,True,False,False,-0.3333333333333333,41.666666666666664,2.0,0,158,-440000,2024,juanmi-jimenez
1350000,1,False,False,False,True,True,False,False,,,1.3333333333333333,0,454,0,2025,juanmi-jimenez
3040000,2,False,False,False,True,True,False,False,,,1.3333333333333333,0,454,1690000,2025,juanmi-jimenez
2960000,3,False,False,False,True,True,False,False,,,1.6666666666666667,0,454,-80000,2025,juanmi-jimenez
2365000,4,False,False,False,True,False,False,False,3.3333333333333335,43.0,1.6666666666666667,1,454,-595000,2025,juanmi-jimenez
1770000,5,False,False,False,True,True,False,False,1.3333333333333333,23.333333333333332,0.6666666666666666,0,454,-595000,2025,juanmi-jimenez
1660000,6,False,False,False,True,True,False,False,1.3333333333333333,3.6666666666666665,0.0,0,454,-110000,2025,juanmi-jimenez
1527143,7,False,False,False,True,True,False,False,1.6666666666666667,4.333333333333333,0.0,0,454,-132857,2025,juanmi-jimenez
1394286,8,False,False,False,True,True,False,False,1.6666666666666667,4.333333333333333,0.0,0,454,-132857,2025,juanmi-jimenez
1261429,9,False,False,False,True,True,False,False,0.6666666666666666,3.0,0.0,0,454,-132857,2025,juanmi-jimenez
1128571,10,False,False,False,True,True,False,False,0.0,0.0,1.0,0,454,-132858,2025,juanmi-jimenez
995714,11,False,False,False,True,True,False,False,0.0,0.0,1.6666666666666667,0,454,-132857,2025,juanmi-jimenez
862857,12,False,False,False,True,True,False,False,0.0,0.0,2.6666666666666665,0,454,-132857,2025,juanmi-jimenez
730000,13,False,False,False,True,True,False,False,0.0,0.0,1.6666666666666667,0,454,-132857,2025,juanmi-jimenez
620000,14,False,False,False,True,True,False,False,1.0,5.0,1.0,0,454,-110000,2025,juanmi-jimenez
560000,15,False,False,False,True,True,False,False,1.6666666666666667,12.333333333333334,1.0,0,454,-60000,2025,juanmi-jimenez
506667,16,False,False,False,True,True,False,False,2.6666666666666665,14.666666666666666,2.3333333333333335,0,454,-53333,2025,juanmi-jimenez
453333,17,False,False,False,True,False,False,False,1.6666666666666667,9.666666666666666,2.3333333333333335,1,454,-53334,2025,juanmi-jimenez
400000,18,False,False,False,True,True,False,False,1.0,2.3333333333333335,2.0,0,454,-53333,2025,juanmi-jimenez
370000,19,False,False,False,True,True,False,False,1.0,3.0,1.3333333333333333,0,454,-30000,2025,juanmi-jimenez
340000,20,False,False,False,True,True,False,False,2.3333333333333335,8.666666666666666,2.0,0,454,-30000,2025,juanmi-jimenez
310000,21,False,False,False,True,True,False,False,2.3333333333333335,8.666666666666666,2.3333333333333335,0,454,-30000,2025,juanmi-jimenez
390000,22,False,False,False,True,True,False,False,2.0,14.0,2.6666666666666665,0,372,80000,2025,juanmi-jimenez
1440000,23,False,False,False,True,True,False,False,1.3333333333333333,38.0,2.6666666666666665,0,372,1050000,2025,juanmi-jimenez
1440000,24,False,False,False,True,True,False,False,2.0,65.66666666666667,2.3333333333333335,0,372,0,2025,juanmi-jimenez
1320000,25,False,False,False,True,True,False,False,2.3333333333333335,77.66666666666667,3.0,0,372,-120000,2025,juanmi-jimenez
1220000,26,False,False,False,True,True,False,False,2.6666666666666665,69.66666666666667,2.0,0,372,-100000,2025,juanmi-jimenez
1080000,27,False,False,False,True,True,False,False,2.6666666666666665,53.333333333333336,2.6666666666666665,0,372,-140000,2025,juanmi-jimenez
950000,28,False,False,False,True,True,False,False,2.3333333333333335,36.333333333333336,2.0,0,372,-130000,2025,juanmi-jimenez
830000,29,False,False,False,True,True,False,False,3.0,43.0,3.3333333333333335,0,372,-120000,2025,juanmi-jimenez
750000,30,False,False,False,True,True,False,False,2.0,54.0,2.3333333333333335,0,372,-80000,2025,juanmi-jimenez
740000,31,False,False,False,True,True,False,False,2.6666666666666665,80.66666666666667,1.3333333333333333,0,372,-10000,2025,juanmi-jimenez
720000,32,False,False,False,True,True,False,False,2.0,71.33333333333333,0.3333333333333333,0,372,-20000,2025,juanmi-jimenez
680000,33,False,False,False,True,True,False,False,3.3333333333333335,55.0,0.0,0,372,-40000,2025,juanmi-jimenez
630000,34,False,False,False,True,False,False,False,2.3333333333333335,27.333333333333332,0.0,3,372,-50000,2025,juanmi-jimenez
580000,35,False,False,False,True,False,False,False,1.3333333333333333,8.333333333333334,0.6666666666666666,2,372,-50000,2025,juanmi-jimenez
16330000,1,False,False,True,False,True,False,False,,,15.0,0,658,0,2024,jude-bellingham
16930000,2,False,False,True,False,True,False,False,,,10.666666666666666,0,658,600000,2024,jude-bellingham
17900000,3,False,False,True,False,True,False,False,,,8.0,0,658,970000,2024,jude-bellingham
19050000,4,False,False,True,False,True,False,False,16.333333333333332,87.0,4.333333333333333,0,658,1150000,2024,jude-bellingham
20180000,5,False,False,True,False,True,False,False,15.0,87.0,7.333333333333333,0,658,1130000,2024,jude-bellingham
20160000,6,False,False,True,False,True,False,False,10.666666666666666,90.0,11.666666666666666,0,658,-20000,2024,jude-bellingham
20130000,7,False,False,True,False,True,False,False,8.0,90.0,14.0,0,658,-30000,2024,jude-bellingham
20100000,8,False,False,True,False,True,False,False,4.333333333333333,60.0,14.666666666666666,0,658,-30000,2024,jude-bellingham
20560000,9,False,False,True,False,True,False,False,7.333333333333333,54.666666666666664,11.0,0,658,460000,2024,jude-bellingham
22000000,10,False,False,True,False,True,False,False,11.666666666666666,48.666666666666664,8.666666666666666,0,658,1440000,2024,jude-bellingham
22280000,11,False,False,True,False,True,False,False,14.0,78.66666666666667,6.666666666666667,0,658,280000,2024,jude-bellingham
22960000,12,False,False,True,False,True,False,False,14.666666666666666,84.0,6.0,0,658,680000,2024,jude-bellingham
23680000,13,False,False,True,False,False,False,False,11.0,90.0,10.333333333333334,1,658,720000,2024,jude-bellingham
24400000,14,False,False,True,False,True,False,False,8.666666666666666,60.0,10.666666666666666,0,658,720000,2024,jude-bellingham
24800000,15,False,False,True,False,True,False,False,6.666666666666667,56.0,10.333333333333334,0,658,400000,2024,jude-bellingham
25160000,16,False,False,True,False,True,False,False,6.0,56.0,8.0,0,658,360000,2024,jude-bellingham
25980000,17,False,False,True,False,True,False,False,10.333333333333334,86.0,8.0,0,658,820000,2024,jude-bellingham
26370000,18,False,False,True,False,True,False,False,10.666666666666666,86.0,6.333333333333333,0,658,390000,2024,jude-bellingham
27460000,19,False,False,True,False,True,False,False,10.333333333333334,86.0,6.666666666666667,0,658,1090000,2024,jude-bellingham
26640000,20,False,False,True,False,True,False,False,8.0,86.0,5.0,0,658,-820000,2024,jude-bellingham
26050000,21,False,False,True,False,False,False,True,8.0,90.0,11.666666666666666,0,658,-590000,2024,jude-bellingham
25460000,22,False,False,True,False,True,False,False,6.333333333333333,60.0,9.333333333333334,0,658,-590000,2024,jude-bellingham
25270000,23,False,False,True,False,True,False,False,6.666666666666667,59.333333333333336,6.666666666666667,0,658,-190000,2024,jude-bellingham
25260000,24,False,False,True,False,True,False,False,5.0,58.666666666666664,0.6666666666666666,0,658,-10000,2024,jude-bellingham
24663333,25,False,False,True,False,False,False,False,11.666666666666666,77.66666666666667,0.6666666666666666,2,658,-596667,2024,jude-bellingham
24066667,26,False,False,True,False,False,False,False,9.333333333333334,48.333333333333336,0.6666666666666666,1,658,-596666,2024,jude-bellingham
23470000,27,False,False,True,False,True,False,False,6.666666666666667,19.0,1.6666666666666667,0,658,-596667,2024,jude-bellingham
23776667,28,False,False,True,False,False,False,True,0.6666666666666666,29.666666666666668,3.0,0,658,306667,2024,jude-bellingham
24083333,29,False,False,True,False,False,False,True,0.6666666666666666,29.666666666666668,7.333333333333333,0,658,306666,2024,jude-bellingham
24390000,30,False,False,True,False,True,False,False,0.6666666666666666,29.666666666666668,5.666666666666667,0,658,306667,2024,jude-bellingham
25050000,31,False,False,True,False,True,False,False,1.6666666666666667,30.0,8.333333333333334,0,658,660000,2024,jude-bellingham
24330000,32,False,False,True,False,True,False,False,3.0,51.333333333333336,4.0,0,658,-720000,2024,jude-bellingham
23690000,33,False,False,True,False,True,False,False,7.333333333333333,81.33333333333333,9.666666666666666,0,658,-640000,2024,jude-bellingham
23050000,34,False,False,True,False,True,False,False,5.666666666666667,51.333333333333336,5.666666666666667,0,658,-640000,2024,jude-bellingham
22865000,35,False,False,True,False,True,False,False,8.333333333333334,38.0,7.333333333333333,0,658,-185000,2024,jude-bellingham
20020000,1,False,False,True,False,True,False,False,,,0.0,0,658,0,2025,jude-bellingham
19390000,2,False,False,True,False,False,False,False,,,0.0,4,658,-630000,2025,jude-bellingham
18760000,3,False,False,True,False,False,False,False,,,3.0,3,658,-630000,2025,jude-bellingham
18130000,4,False,False,True,False,False,False,False,1.6666666666666667,29.333333333333332,5.666666666666667,2,658,-630000,2025,jude-bellingham
17500000,5,False,False,True,False,False,False,False,0.0,0.0,7.666666666666667,1,658,-630000,2025,jude-bellingham
16870000,6,False,False,True,False,True,False,False,0.0,0.0,6.666666666666667,0,658,-630000,2025,jude-bellingham
17070000,7,False,False,True,False,True,False,False,3.0,27.666666666666668,5.666666666666667,0,658,200000,2025,jude-bellingham
17590000,8,False,False,True,False,True,False,False,5.666666666666667,57.666666666666664,4.0,0,658,520000,2025,jude-bellingham
18050000,9,False,False,True,False,True,False,False,7.666666666666667,87.66666666666667,7.0,0,658,460000,2025,jude-bellingham
18420000,10,False,False,True,False,True,False,False,6.666666666666667,90.0,10.0,0,658,370000,2025,jude-bellingham
17870000,11,False,False,True,False,True,False,False,5.666666666666667,90.0,12.666666666666666,0,658,-550000,2025,jude-bellingham
15800000,12,False,False,True,False,True,False,False,4.0,90.0,11.666666666666666,0,658,-2070000,2025,jude-bellingham
16870000,13,False,False,True,False,True,False,False,7.0,85.0,12.333333333333334,0,658,1070000,2025,jude-bellingham
17530000,14,False,False,True,False,True,False,False,10.0,84.0,12.666666666666666,0,658,660000,2025,jude-bellingham
17820000,15,False,False,True,False,True,False,False,12.666666666666666,69.0,10.333333333333334,0,658,290000,2025,jude-bellingham
18220000,16,False,False,True,False,True,False,False,11.666666666666666,74.0,10.333333333333334,0,658,400000,2025,jude-bellingham
19210000,17,False,False,True,False,True,False,False,12.333333333333334,65.33333333333333,10.0,0,658,990000,2025,jude-bellingham
20340000,18,False,False,True,False,True,False,False,12.666666666666666,80.33333333333333,11.333333333333334,0,658,1130000,2025,jude-bellingham
21770000,19,False,False,True,False,True,False,False,10.333333333333334,76.0,8.0,0,658,1430000,2025,jude-bellingham
23340000,20,False,False,True,False,True,False,False,10.333333333333334,85.33333333333333,6.666666666666667,0,658,1570000,2025,jude-bellingham
23620000,21,False,False,True,False,True,False,False,10.0,85.33333333333333,3.0,0,658,280000,2025,jude-bellingham
23800000,22,False,False,True,False,True,False,False,11.333333333333334,89.66666666666667,1.0,0,658,180000,2025,jude-bellingham
23330000,23,False,False,True,False,True,False,False,8.0,90.0,-0.6666666666666666,0,658,-470000,2025,jude-bellingham
22920000,24,False,False,True,False,True,False,False,6.666666666666667,90.0,1.3333333333333333,0,658,-410000,2025,jude-bellingham
22163333,25,False,False,True,False,False,False,True,3.0,73.0,3.6666666666666665,0,658,-756667,2025,jude-bellingham
21406667,26,False,False,True,False,False,False,True,1.0,43.0,8.333333333333334,0,658,-756666,2025,jude-bellingham
20650000,27,False,False,True,False,True,False,False,-0.6666666666666666,13.0,9.666666666666666,0,658,-756667,2025,jude-bellingham
20810000,28,False,False,True,False,True,False,False,1.3333333333333333,28.666666666666668,8.333333333333334,0,658,160000,2025,jude-bellingham
21100000,29,False,False,True,False,True,False,False,3.6666666666666665,58.666666666666664,4.333333333333333,0,658,290000,2025,jude-bellingham
21430000,30,False,False,True,False,True,False,False,8.333333333333334,88.66666666666667,1.6666666666666667,0,658,330000,2025,jude-bellingham
21760000,31,False,False,True,False,True,False,False,9.666666666666666,90.0,2.3333333333333335,0,658,330000,2025,jude-bellingham
21830000,32,False,False,True,False,True,False,False,8.333333333333334,69.0,2.0,0,658,70000,2025,jude-bellingham
21850000,33,False,False,True,False,True,False,False,4.333333333333333,69.0,4.0,0,658,20000,2025,jude-bellingham
21740000,34,False,False,True,False,True,False,False,1.6666666666666667,47.666666666666664,6.0,0,658,-110000,2025,jude-bellingham
21310000,35,False,False,True,False,True,False,False,2.3333333333333335,68.66666666666667,5.666666666666667,0,658,-430000,2025,jude-bellingham
240000,1,True,False,False,False,True,False,False,,,1.6666666666666667,0,437,0,2022,julen-agirrezabala
590000,2,True,False,False,False,True,False,False,,,0.0,0,437,350000,2022,julen-agirrezabala
578750,3,True,False,False,False,True,False,False,,,0.0,0,437,-11250,2022,julen-agirrezabala
567500,4,True,False,False,False,True,False,False,4.666666666666667,60.0,0.0,0,437,-11250,2022,julen-agirrezabala
556250,5,True,False,False,False,True,False,False,1.6666666666666667,30.0,0.0,0,437,-11250,2022,julen-agirrezabala
545000,6,True,False,False,False,True,False,False,0.0,0.0,0.0,0,437,-11250,2022,julen-agirrezabala
533750,7,True,False,False,False,True,False,False,0.0,0.0,0.0,0,437,-11250,2022,julen-agirrezabala
522500,8,True,False,False,False,True,False,False,0.0,0.0,0.0,0,437,-11250,2022,julen-agirrezabala
511250,9,True,False,False,False,True,False,False,0.0,0.0,0.0,0,437,-11250,2022,julen-agirrezabala
500000,10,True,False,False,False,True,False,False,0.0,0.0,0.0,0,437,-11250,2022,julen-agirrezabala
488750,11,True,False,False,False,True,False,False,0.0,0.0,0.0,0,437,-11250,2022,julen-agirrezabala
477500,12,True,False,False,False,True,False,False,0.0,0.0,0.0,0,437,-11250,2022,julen-agirrezabala
466250,13,True,False,False,False,True,False,False,0.0,0.0,0.0,0,437,-11250,2022,julen-agirrezabala
455000,14,True,False,False,False,True,False,False,0.0,0.0,0.0,0,437,-11250,2022,julen-agirrezabala
443750,15,True,False,False,False,True,False,False,0.0,0.0,1.3333333333333333,0,437,-11250,2022,julen-agirrezabala
432500,16,True,False,False,False,True,False,False,0.0,0.0,3.6666666666666665,0,437,-11250,2022,julen-agirrezabala
421250,17,True,False,False,False,True,False,False,0.0,0.0,3.6666666666666665,0,437,-11250,2022,julen-agirrezabala
410000,18,True,False,False,False,True,False,False,0.0,0.0,2.3333333333333335,0,437,-11250,2022,julen-agirrezabala
